2018-10-16 00:00:39 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 116736/71190
2018-10-16 00:00:49 WARN  [verManager] SourceObject             ( 316) Player [abcdef, -1424385949] Attributes of Class(): [targetslot=keyring][sourceid=19][zone=int_semos_guard_house][baseobject=19][baseitem=11][zoneid=int_semos_guard_house][source_path=[19	bag	11\]][type=equip][baseslot=bag][targetobject=19][target_path=[19	keyring\]]- tried to equip an entity into disallowed slot: class games.stendhal.server.entity.item.Item; equip rejected
2018-10-16 00:00:58 WARN  [verManager] SourceObject             ( 316) Player [abcdef, -1424385949] Attributes of Class(): [targetslot=bag][sourceid=19][baseobject=23][baseitem=0][zoneid=int_semos_guard_house][source_path=[23	content	0\]][type=equip][baseslot=content][targetobject=19][target_path=[19	bag\]]- tried to equip an entity into disallowed slot: class games.stendhal.server.entity.item.Item; equip rejected
2018-10-16 00:01:33 INFO  [NioServer ] NIONetworkConnectionManager( 122) - NET Disconnecting /127.0.0.1:54971
2018-10-16 00:01:33 INFO  [NioServer ] GameServerManager        ( 122) - GAME Disconnecting /127.0.0.1:54971
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_kirdneh_city] with: games.stendhal.server.maps.kirdneh.city.KirdnehArmorGuyNPC
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_kirdneh_city] with: games.stendhal.server.maps.kirdneh.city.KirdnehFishyMarketNPC
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_26
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_26] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_26] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_26] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_27
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_27] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_27] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_27] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_28
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_28] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_28] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_28] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_29
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_29] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_29] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_29] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_30
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_30] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_30] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_30] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_31
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_31] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_31] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_31] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_32
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_32] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_32] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_32] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_33
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_33] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_33] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_33] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_34
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_34] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_34] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_34] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_35
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_35] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_35] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_35] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_36
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_36] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_36] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_36] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_36_basement
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_36_basement] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_37
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_37] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_37] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_37] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_37_basement
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_37_basement] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_38
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_38] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_38] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_38] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_39
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_39] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_39] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_39] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_40
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_40] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_40] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_40] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_41
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_41] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_41] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_41] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_42
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_42] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_42] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_42] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_42_1
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_42_1] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_43
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_43] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_43] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_43] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_44
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_44] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_44] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_44] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_45
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_45] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_45] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_45] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_46
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_46] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_46] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_46] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_47
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_47] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_47] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_47] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_48
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_48] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_48] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_48] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_48_1
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_48_1] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_49
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_49] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_49] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_49] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_49_1
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_49_1] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_inn
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_inn] with: games.stendhal.server.maps.kirdneh.inn.HealerNPC
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_inn] with: games.stendhal.server.maps.kirdneh.inn.BarmanNPC
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_inn] with: games.stendhal.server.maps.kirdneh.inn.ItemsOnTable
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_townhall
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_townhall1
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_museum
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_museum] with: games.stendhal.server.maps.kirdneh.museum.CuratorNPC
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_museum] with: games.stendhal.server.maps.kirdneh.museum.WizardNPC
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_museum] with: games.stendhal.server.maps.kirdneh.museum.ItemsOnTable
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_bank
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_kirdneh_river_w
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_river_house_0
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_river_house_0] with: games.stendhal.server.maps.kirdneh.river.RetiredTeacherNPC
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_river_house_1
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -2_kirdneh_little_dungeon
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_forest_nw
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_forest_n
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_forest_ne
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_nalwor_forest_ne] with: games.stendhal.server.maps.nalwor.forest.RedCrystalNPC
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_forest_n_e2
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_forest_w
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_nalwor_forest_w] with: games.stendhal.server.maps.nalwor.forest.OracleNPC
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_pottery
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_library
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_library_1
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_weaponshop
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_weaponshop] with: games.stendhal.server.maps.nalwor.weaponshop.BuyerNPC
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_flowershop
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_flowershop] with: games.stendhal.server.maps.nalwor.flowershop.FlowerGrowerNPC
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_prison
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_inn
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_inn_1
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_inn_basement
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_inn_basement] with: games.stendhal.server.maps.nalwor.basement.ArcheryDealerNPC
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_postoffice
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_postoffice] with: games.stendhal.server.maps.nalwor.postoffice.PostNPC
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_royal_hall
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_royal_hall_1
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_royal_hall_1] with: games.stendhal.server.maps.nalwor.royal.MayorNPC
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_secret_room
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_secret_room] with: games.stendhal.server.maps.nalwor.secretroom.DarkElvesCreatures
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house1
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house1_basement
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house2
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house3
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house4
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house4_1
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house4_2
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_assassinhq_cellar
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_assassinhq_cellar] with: games.stendhal.server.maps.nalwor.assassinhq.ChiefFalatheenDishwasherNPC
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_assassinhq_0
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_assassinhq_0] with: games.stendhal.server.maps.nalwor.assassinhq.PrincipalNPC
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_assassinhq_1
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_assassinhq_1] with: games.stendhal.server.maps.nalwor.assassinhq.LilJohnnnnyNPC
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_assassinhq_1] with: games.stendhal.server.maps.nalwor.assassinhq.SchoolMarmNPC
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_bank
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_bank] with: games.stendhal.server.maps.nalwor.bank.BankNPC
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_bank_1
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_tower_0
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_tower_1
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_tower_2
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_tower_3
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_tower_4
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_tower_5
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_tower_6
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_tower_6] with: games.stendhal.server.maps.nalwor.tower.PrincessNPC
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house_67
