2019-01-20 00:00:09 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_semos_mountain_n2_e2 88 62
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_22
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_22] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_22] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_22] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_23
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_23] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_23] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_23] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_24
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_24] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_24] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_25
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_25] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_25] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_25] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_kalavan_city_gardens
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_kalavan_city_gardens] with: games.stendhal.server.maps.kalavan.citygardens.GardenerNPC
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_kalavan_city_gardens] with: games.stendhal.server.maps.kalavan.citygardens.IceCreamSellerNPC
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_kalavan_city_gardens] with: games.stendhal.server.maps.kalavan.citygardens.LittleGirlNPC
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_kalavan_city_gardens] with: games.stendhal.server.maps.kalavan.citygardens.MummyNPC
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_kalavan_city_gardens] with: games.stendhal.server.maps.kalavan.citygardens.OracleNPC
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_cottage_2
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_cottage_2] with: games.stendhal.server.maps.kalavan.cottage_2.ConfectionerApplePieNPC
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_cottage_2] with: games.stendhal.server.maps.kalavan.cottage_2.ConfectionerCherryPieNPC
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_cottage
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_cottage] with: games.stendhal.server.maps.kalavan.cottage.HouseKeeperNPC
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_greenhouse_1
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_greenhouse_2
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_kalavan_forest
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_kalavan_forest_e
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_kalavan_forest_e2
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 7_kikareukin_clouds
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [7_kikareukin_clouds] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 6_kikareukin_islands
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [6_kikareukin_islands] with: games.stendhal.server.maps.kikareukin.islands.AddBalloonListener
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 5_kikareukin_cave
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 4_kikareukin_cave
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 3_kikareukin_cave
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 2_kikareukin_cave
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 1_kikareukin_cave
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_kirdneh_city
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_kirdneh_city] with: games.stendhal.server.maps.kirdneh.city.GossipNPC
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_kirdneh_city] with: games.stendhal.server.maps.kirdneh.city.MummyNPC
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_kirdneh_city] with: games.stendhal.server.maps.kirdneh.city.LittleGirlNPC
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_kirdneh_city] with: games.stendhal.server.maps.kirdneh.city.FlowerSellerNPC
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_kirdneh_city] with: games.stendhal.server.maps.kirdneh.city.KirdnehArmorGuyNPC
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_kirdneh_city] with: games.stendhal.server.maps.kirdneh.city.KirdnehFishyMarketNPC
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_26
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_26] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_26] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_26] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_27
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_27] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_27] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_27] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_28
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_28] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_28] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_28] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_29
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_29] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_29] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_29] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_30
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_30] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_30] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_30] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_31
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_31] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_31] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_31] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_32
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_32] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_32] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_32] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_33
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_33] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_33] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_33] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_34
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_34] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_34] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_34] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_35
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_35] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_35] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_35] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_36
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_36] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_36] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_36] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_36_basement
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_36_basement] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_37
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_37] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_37] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_37] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_37_basement
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_37_basement] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_38
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_38] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_38] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_38] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_39
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_39] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_39] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_39] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_40
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_40] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_40] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_40] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_41
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_41] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_41] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_41] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_42
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_42] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_42] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_42] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_42_1
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_42_1] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_43
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_43] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_43] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_43] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_44
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_44] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_44] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_44] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_45
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_45] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_45] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_45] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_46
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_46] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_46] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_46] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_47
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_47] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_47] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_47] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_48
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_48] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_48] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_48] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_48_1
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_48_1] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_49
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_49] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_49] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_49] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_49_1
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_49_1] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_inn
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_inn] with: games.stendhal.server.maps.kirdneh.inn.HealerNPC
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_inn] with: games.stendhal.server.maps.kirdneh.inn.BarmanNPC
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_inn] with: games.stendhal.server.maps.kirdneh.inn.ItemsOnTable
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_townhall
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_townhall1
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_museum
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_museum] with: games.stendhal.server.maps.kirdneh.museum.CuratorNPC
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_museum] with: games.stendhal.server.maps.kirdneh.museum.WizardNPC
2019-01-20 04:04:15 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_museum] with: games.stendhal.server.maps.kirdneh.museum.ItemsOnTable
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_bank
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_kirdneh_river_w
2019-01-20 04:04:15 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_river_house_0
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_river_house_0] with: games.stendhal.server.maps.kirdneh.river.RetiredTeacherNPC
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_river_house_1
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -2_kirdneh_little_dungeon
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_forest_nw
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_forest_n
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_forest_ne
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_nalwor_forest_ne] with: games.stendhal.server.maps.nalwor.forest.RedCrystalNPC
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_forest_n_e2
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_forest_w
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_nalwor_forest_w] with: games.stendhal.server.maps.nalwor.forest.OracleNPC
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_pottery
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_library
